"Symbol","Date","Open","High","Low","Close","Percent Change","Volume"
"SCB","2024-02-07","543","545","530","536","0.17 %","10,024.00"
"SCB","2024-02-06","545.8","545.8","528.4","535.1","0.00 %","11,477.00"
"SCB","2024-02-05","532.9","538.9","532.9","535.1","0.58 %","19,864.00"
"SCB","2024-02-04","527","534.5","526.5","532","1.08 %","16,823.00"
"SCB","2024-02-01","530","538","526.3","526.3","-1.99 %","16,041.00"
"SCB","2024-01-31","540","541","537","537","-0.56 %","27,810.00"
"SCB","2024-01-30","545","545","537.5","540","0.00 %","11,421.00"
"SCB","2024-01-29","530.1","542","530","540","0.00 %","18,848.00"
"SCB","2024-01-28","542","542.5","535","540","0.37 %","24,973.00"
"SCB","2024-01-25","531.2","540","531.2","538","1.30 %","21,207.00"
"SCB","2024-01-24","535","535","528","531.1","0.59 %","23,280.00"
"SCB","2024-01-23","522.1","532","522.1","528","-0.56 %","7,335.00"
"SCB","2024-01-22","532","540","530","531","-0.75 %","24,965.00"
"SCB","2024-01-21","544","549.8","535","535","-1.65 %","39,781.00"
"SCB","2024-01-18","531","544","531","544","0.55 %","28,109.00"
"SCB","2024-01-17","539.9","550.6","535","541","2.17 %","37,096.00"
"SCB","2024-01-16","526","532","522.1","529.5","0.67 %","10,890.00"
"SCB","2024-01-14","531","531","520.6","526","-0.38 %","17,388.00"
"SCB","2024-01-11","530","530.7","524","528","0.09 %","25,008.00"
"SCB","2024-01-10","520.1","530.5","520.1","527.5","1.64 %","21,046.00"
"SCB","2024-01-09","512.1","522","512.1","519","0.97 %","12,972.00"
"SCB","2024-01-08","508.5","516","508.5","514","1.18 %","34,843.00"
"SCB","2024-01-07","515","524","508","508","-1.55 %","28,156.00"
"SCB","2024-01-04","520","520","515","516","-0.19 %","11,964.00"
"SCB","2024-01-03","512.1","517","511.5","517","1.04 %","12,768.00"
"SCB","2024-01-02","515","517.9","511","511.7","-0.83 %","12,303.00"
"SCB","2024-01-01","522.9","534","515","516","0.39 %","11,911.00"
"SCB","2023-12-28","514","519.9","512","514","0.29 %","22,197.00"
"SCB","2023-12-27","518","524","509","512.5","-1.21 %","14,463.00"
"SCB","2023-12-24","530","530","518.7","518.8","-1.91 %","16,778.00"
"SCB","2023-12-21","527.1","530","517.5","528.9","0.34 %","24,591.00"
"SCB","2023-12-20","541.6","549","527","527.1","-0.73 %","24,345.00"
"SCB","2023-12-19","518.1","534","518.1","531","1.92 %","29,255.00"
"SCB","2023-12-18","519","528","515.1","521","0.58 %","29,770.00"
"SCB","2023-12-17","517.5","521.2","507","518","-1.89 %","41,115.00"
"SCB","2023-12-14","538","547","517","528","-1.84 %","49,330.00"
"SCB","2023-12-13","544.4","544.4","533.6","537.9","0.77 %","42,334.00"
"SCB","2023-12-12","530","534.5","527.8","533.8","1.29 %","36,572.00"
"SCB","2023-12-11","540","540.6","520.1","527","-0.57 %","45,382.00"
"SCB","2023-12-10","521.1","531","521.1","530","3.74 %","710.00"
"SCB","2023-12-07","501.3","513.7","501.3","510.9","0.79 %","8,880.00"
"SCB","2023-12-06","517","517","499","506.9","-0.02 %","14,724.00"
"SCB","2023-12-05","506.9","509.9","504","507","-0.04 %","9,087.00"
"SCB","2023-12-04","521","524","507","507.2","-1.69 %","17,574.00"
"SCB","2023-12-03","524.8","524.8","512","515.9","-0.41 %","5,144.00"
"SCB","2023-11-30","523","523","515","518","-0.96 %","9,641.00"
"SCB","2023-11-29","524","525","520.5","523","-0.38 %","5,848.00"
"SCB","2023-11-28","535","535","523","525","0.00 %","7,030.00"
"SCB","2023-11-27","520","526","520","525","0.36 %","11,448.00"
"SCB","2023-11-26","523","525","520","523.1","-0.34 %","25,836.00"
"SCB","2023-11-23","529","529","516","524.9","-2.62 %","23,655.00"
"SCB","2023-11-22","537","539","530","539","0.56 %","41,166.00"
"SCB","2023-11-21","538","538","532","536","-0.52 %","18,365.00"
"SCB","2023-11-20","527","540","527","538.8","2.96 %","20,498.00"
"SCB","2023-11-09","528","528","520.2","523.3","-0.32 %","6,319.00"
"SCB","2023-11-08","530","530","523","525","0.57 %","3,671.00"
"SCB","2023-11-07","530","530","519.4","522","0.10 %","6,830.00"
"SCB","2023-11-06","520","522.5","518","521.5","1.07 %","5,514.00"
"SCB","2023-11-05","517","524","514","516","-0.19 %","16,516.00"
"SCB","2023-11-02","520","520","516","517","0.31 %","6,975.00"
"SCB","2023-11-01","515","521","512.1","515.4","0.08 %","6,468.00"
"SCB","2023-10-31","520","536.9","511.8","515","-1.96 %","32,015.00"
"SCB","2023-10-30","520","528.9","518.59","525.3","-0.06 %","5,931.00"
"SCB","2023-10-29","539","539.8","525.6","525.6","-1.94 %","5,789.00"
"SCB","2023-10-19","527","538.6","526","536","0.94 %","13,422.00"
"SCB","2023-10-18","520","534.9","519","531","2.87 %","13,663.00"
"SCB","2023-10-17","523","525","515.7","516.2","0.64 %","8,567.00"
"SCB","2023-10-16","514","520.7","510","512.9","-0.02 %","12,504.00"
"SCB","2023-10-12","516","524","513","513","-0.95 %","16,784.00"
"SCB","2023-10-11","511","522","511","517.9","0.37 %","11,289.00"
"SCB","2023-10-10","517","524","512.9","516","0.10 %","11,131.00"
"SCB","2023-10-09","518.8","527","515","515.5","-0.88 %","21,233.00"
"SCB","2023-10-08","538","543.9","520.1","520.1","-2.79 %","23,949.00"
"SCB","2023-10-05","540","540","532","535","-0.74 %","9,005.00"
"SCB","2023-10-04","536","543","532","539","0.56 %","17,377.00"
